Empresa,Anio,Modulo,Semana,Flor_por_Abrir,Flor_Abierta,Flor_Cerrada,Fruto_Cuajado,Flor_Acumulada
Arato I,2018,3,44,0.0,0.0,0.1,1.0,1.0
Arato I,2018,3,45,0.0,0.0,0.0,1.0,1.0
Arato I,2018,4,37,0.9,0.0,0.1,0.0,0.1
Arato I,2018,4,39,0.6,0.1,0.3,0.0,0.4
Arato I,2018,4,45,0.0,0.0,0.0,1.0,1.0
Arato I,2018,5,37,0.9,0.0,0.1,0.0,0.1
Arato I,2018,5,38,0.8,0.1,0.2,0.0,0.2
Arato I,2018,5,39,0.7,0.1,0.3,0.0,0.3
Arato I,2018,5,40,0.2,0.0,0.6,0.2,0.8
Arato I,2018,5,42,0.0,0.0,0.5,0.5,1.0
Arato I,2018,5,43,0.0,0.0,0.2,0.8,1.0
Arato I,2018,5,44,0.0,0.0,0.0,1.0,1.0
Arato I,2018,5,45,0.0,0.0,0.0,1.0,1.0
Arato I,2018,6,38,0.9,0.1,0.1,0.0,0.1
Arato I,2018,6,40,0.2,0.1,0.5,0.2,0.8
Arato I,2018,6,41,0.1,0.0,0.6,0.2,0.9
Arato I,2018,6,43,0.0,0.0,0.2,0.8,1.0
Arato I,2018,6,44,0.0,0.0,0.1,1.0,1.0
Arato I,2018,7,36,1.0,0.0,0.0,0.0,0.1
Arato I,2018,7,37,0.9,0.0,0.1,0.0,0.1
Arato I,2018,7,39,0.7,0.1,0.2,0.0,0.3
Arato I,2018,7,40,0.4,0.1,0.4,0.1,0.6
Arato I,2018,7,41,0.2,0.1,0.6,0.2,0.9
Arato I,2018,7,42,0.0,0.0,0.6,0.3,1.0
Arato I,2018,7,43,0.0,0.0,0.2,0.8,1.0
Arato I,2018,7,44,0.0,0.0,0.1,0.9,1.0
Arato I,2018,8,36,1.0,0.0,0.0,0.0,0.0
Arato I,2018,8,38,0.8,0.1,0.2,0.0,0.2
Arato I,2018,8,39,0.4,0.1,0.5,0.1,0.7
Arato I,2018,8,44,0.0,0.0,0.0,1.0,1.0
Arato I,2018,8,45,0.0,0.0,0.0,1.0,1.0
Arato I,2018,9,36,1.0,0.0,0.0,0.0,0.0
Arato I,2018,9,41,0.0,0.0,0.6,0.4,1.0
Arato I,2018,10,36,1.0,0.0,0.0,0.0,0.0
Arato I,2018,10,37,0.9,0.0,0.1,0.0,0.1
Arato I,2018,10,39,0.6,0.1,0.3,0.0,0.4
Arato I,2018,10,40,0.4,0.1,0.5,0.1,0.6
Arato I,2018,10,41,0.1,0.0,0.6,0.3,0.9
Arato I,2018,10,42,0.0,0.0,0.4,0.6,1.0
Arato I,2018,10,43,0.0,0.0,0.2,0.8,1.0
Arato I,2018,10,44,0.0,0.0,0.1,0.9,1.0
Arato I,2019,1,34,1.0,0.0,0.0,0.0,0.0
Arato I,2019,1,35,1.0,0.0,0.0,0.0,0.0
Arato I,2019,1,36,0.9,0.0,0.0,0.0,0.1
Arato I,2019,1,38,0.9,0.0,0.1,0.0,0.1
Arato I,2019,1,39,0.8,0.1,0.2,0.0,0.2
Arato I,2019,1,40,0.6,0.1,0.3,0.0,0.4
Arato I,2019,1,41,0.4,0.1,0.4,0.1,0.6
Arato I,2019,1,42,0.2,0.1,0.4,0.4,0.8
Arato I,2019,1,43,0.1,0.0,0.3,0.7,1.0
Arato I,2019,1,44,0.0,0.0,0.1,0.9,1.0
Arato I,2019,1,45,0.0,0.0,0.0,1.0,1.0
Arato I,2019,1,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,2,34,1.0,0.0,0.0,0.0,0.0
Arato I,2019,2,35,1.0,0.0,0.0,0.0,0.0
Arato I,2019,2,36,1.0,0.0,0.0,0.0,0.0
Arato I,2019,2,37,1.0,0.0,0.0,0.0,0.0
Arato I,2019,2,38,0.9,0.0,0.1,0.0,0.1
Arato I,2019,2,39,0.7,0.1,0.2,0.0,0.3
Arato I,2019,2,40,0.6,0.1,0.3,0.0,0.4
Arato I,2019,2,41,0.4,0.1,0.4,0.1,0.6
Arato I,2019,2,42,0.1,0.0,0.5,0.5,0.9
Arato I,2019,2,43,0.0,0.0,0.4,0.6,1.0
Arato I,2019,2,44,0.0,0.0,0.1,0.9,1.0
Arato I,2019,2,45,0.0,0.0,0.1,0.9,1.0
Arato I,2019,2,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,3,34,0.9,0.0,0.1,0.0,0.1
Arato I,2019,3,35,0.9,0.0,0.1,0.0,0.1
Arato I,2019,3,36,1.0,0.0,0.0,0.0,0.0
Arato I,2019,3,38,0.9,0.0,0.1,0.0,0.1
Arato I,2019,3,39,0.8,0.0,0.2,0.0,0.2
Arato I,2019,3,40,0.6,0.1,0.3,0.0,0.4
Arato I,2019,3,41,0.3,0.1,0.5,0.1,0.7
Arato I,2019,3,42,0.1,0.1,0.5,0.4,0.9
Arato I,2019,3,43,0.0,0.0,0.2,0.7,1.0
Arato I,2019,3,44,0.0,0.0,0.1,0.9,1.0
Arato I,2019,3,45,0.0,0.0,0.0,1.0,1.0
Arato I,2019,3,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,4,34,1.0,0.0,0.0,0.0,0.1
Arato I,2019,4,35,0.9,0.0,0.0,0.0,0.1
Arato I,2019,4,36,0.9,0.0,0.1,0.0,0.1
Arato I,2019,4,37,0.8,0.0,0.1,0.0,0.2
Arato I,2019,4,38,0.7,0.1,0.2,0.0,0.3
Arato I,2019,4,39,0.7,0.1,0.2,0.0,0.3
Arato I,2019,4,40,0.4,0.1,0.4,0.2,0.6
Arato I,2019,4,42,0.1,0.0,0.3,0.7,0.9
Arato I,2019,4,43,0.1,0.0,0.3,0.6,0.9
Arato I,2019,4,44,0.0,0.0,0.0,1.0,1.0
Arato I,2019,4,45,0.0,0.0,0.0,1.0,1.0
Arato I,2019,4,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,5,34,1.0,0.0,0.0,0.0,0.0
Arato I,2019,5,35,1.0,0.0,0.0,0.0,0.0
Arato I,2019,5,36,1.0,0.0,0.0,0.0,0.0
Arato I,2019,5,37,0.9,0.0,0.1,0.0,0.1
Arato I,2019,5,38,0.8,0.1,0.2,0.0,0.2
Arato I,2019,5,39,0.7,0.1,0.2,0.0,0.3
Arato I,2019,5,40,0.5,0.1,0.4,0.1,0.5
Arato I,2019,5,41,0.4,0.1,0.4,0.2,0.6
Arato I,2019,5,42,0.1,0.1,0.5,0.4,0.9
Arato I,2019,5,43,0.0,0.0,0.4,0.6,1.0
Arato I,2019,5,44,0.0,0.0,0.1,0.9,1.0
Arato I,2019,5,45,0.0,0.0,0.0,1.0,1.0
Arato I,2019,5,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,6,34,0.9,0.1,0.1,0.0,0.1
Arato I,2019,6,35,0.9,0.0,0.1,0.0,0.1
Arato I,2019,6,36,1.0,0.0,0.0,0.0,0.1
Arato I,2019,6,37,0.9,0.0,0.1,0.0,0.1
Arato I,2019,6,38,0.8,0.0,0.2,0.0,0.2
Arato I,2019,6,39,0.6,0.1,0.3,0.0,0.4
Arato I,2019,6,40,0.6,0.1,0.3,0.0,0.5
Arato I,2019,6,41,0.2,0.1,0.5,0.2,0.8
Arato I,2019,6,42,0.1,0.0,0.4,0.5,0.9
Arato I,2019,6,43,0.0,0.0,0.3,0.7,1.0
Arato I,2019,6,45,0.0,0.0,0.0,1.0,1.0
Arato I,2019,6,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,7,34,1.0,0.0,0.0,0.0,0.0
Arato I,2019,7,35,1.0,0.0,0.0,0.0,0.0
Arato I,2019,7,36,0.9,0.0,0.1,0.0,0.1
Arato I,2019,7,37,0.9,0.0,0.1,0.0,0.1
Arato I,2019,7,38,0.8,0.0,0.2,0.0,0.2
Arato I,2019,7,39,0.7,0.1,0.3,0.0,0.4
Arato I,2019,7,40,0.6,0.1,0.3,0.1,0.4
Arato I,2019,7,41,0.4,0.1,0.5,0.1,0.7
Arato I,2019,7,42,0.1,0.1,0.4,0.4,0.9
Arato I,2019,7,43,0.0,0.0,0.2,0.7,1.0
Arato I,2019,7,44,0.0,0.0,0.1,0.9,1.0
Arato I,2019,7,45,0.0,0.0,0.0,1.0,1.0
Arato I,2019,7,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,8,34,1.0,0.0,0.0,0.0,0.0
Arato I,2019,8,35,1.0,0.0,0.0,0.0,0.0
Arato I,2019,8,36,1.0,0.0,0.0,0.0,0.1
Arato I,2019,8,38,0.5,0.1,0.4,0.0,0.5
Arato I,2019,8,39,0.4,0.0,0.5,0.1,0.6
Arato I,2019,8,40,0.3,0.1,0.5,0.2,0.7
Arato I,2019,8,42,0.1,0.0,0.3,0.6,1.0
Arato I,2019,8,43,0.0,0.0,0.1,0.8,1.0
Arato I,2019,8,44,0.0,0.0,0.0,1.0,1.0
Arato I,2019,8,45,0.0,0.0,0.0,1.0,1.0
Arato I,2019,8,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,9,34,1.0,0.0,0.0,0.0,0.0
Arato I,2019,9,35,1.0,0.0,0.0,0.0,0.0
Arato I,2019,9,36,0.9,0.0,0.1,0.0,0.1
Arato I,2019,9,37,0.8,0.0,0.2,0.0,0.2
Arato I,2019,9,38,0.6,0.0,0.4,0.0,0.4
Arato I,2019,9,39,0.5,0.1,0.4,0.1,0.6
Arato I,2019,9,40,0.3,0.0,0.5,0.2,0.7
Arato I,2019,9,41,0.1,0.0,0.5,0.4,0.9
Arato I,2019,9,42,0.0,0.0,0.3,0.6,1.0
Arato I,2019,9,43,0.0,0.0,0.1,0.9,1.0
Arato I,2019,9,45,0.0,0.0,0.1,0.9,1.0
Arato I,2019,9,46,0.0,0.0,0.0,1.0,1.0
Arato I,2019,10,34,1.0,0.0,0.0,0.0,0.0
Arato I,2019,10,35,1.0,0.0,0.0,0.0,0.0
Arato I,2019,10,36,1.0,0.0,0.0,0.0,0.0
Arato I,2019,10,37,0.9,0.0,0.1,0.0,0.1
Arato I,2019,10,38,0.9,0.0,0.1,0.0,0.1
Arato I,2019,10,39,0.8,0.0,0.2,0.0,0.3
Arato I,2019,10,40,0.5,0.1,0.4,0.1,0.5
Arato I,2019,10,41,0.4,0.1,0.5,0.1,0.6
Arato I,2019,10,42,0.2,0.0,0.5,0.3,0.8
Arato I,2019,10,43,0.1,0.0,0.3,0.6,0.9
Arato I,2019,10,44,0.0,0.0,0.2,0.8,1.0
Arato I,2019,10,45,0.0,0.0,0.1,0.9,1.0
Arato I,2019,10,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,1,35,1.0,0.0,0.0,0.0,0.1
Arato I,2020,1,36,1.0,0.0,0.0,0.0,0.0
Arato I,2020,1,37,0.9,0.0,0.1,0.0,0.1
Arato I,2020,1,38,0.8,0.0,0.1,0.0,0.2
Arato I,2020,1,40,0.4,0.1,0.4,0.2,0.6
Arato I,2020,1,41,0.2,0.1,0.4,0.4,0.8
Arato I,2020,1,42,0.1,0.0,0.3,0.7,0.9
Arato I,2020,1,43,0.0,0.0,0.1,0.9,1.0
Arato I,2020,1,44,0.0,0.0,0.0,1.0,1.0
Arato I,2020,1,45,0.0,0.0,0.0,1.0,1.0
Arato I,2020,1,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,1,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,1,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,1,49,0.0,0.0,0.0,1.0,1.0
Arato I,2020,1,50,0.0,0.0,0.0,1.0,1.0
Arato I,2020,2,34,1.0,0.0,0.0,0.0,0.0
Arato I,2020,2,35,0.9,0.0,0.1,0.0,0.1
Arato I,2020,2,36,1.0,0.0,0.0,0.0,0.0
Arato I,2020,2,37,0.9,0.0,0.1,0.0,0.1
Arato I,2020,2,38,0.8,0.0,0.1,0.0,0.2
Arato I,2020,2,40,0.4,0.1,0.4,0.1,0.6
Arato I,2020,2,41,0.2,0.1,0.4,0.3,0.8
Arato I,2020,2,42,0.1,0.0,0.3,0.6,0.9
Arato I,2020,2,43,0.0,0.0,0.2,0.8,1.0
Arato I,2020,2,44,0.0,0.0,0.1,0.9,1.0
Arato I,2020,2,45,0.0,0.0,0.0,1.0,1.0
Arato I,2020,2,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,2,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,2,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,2,49,0.0,0.0,0.0,1.0,1.0
Arato I,2020,2,50,0.0,0.0,0.0,1.0,1.0
Arato I,2020,3,35,0.9,0.0,0.1,0.0,0.1
Arato I,2020,3,36,0.9,0.0,0.1,0.0,0.1
Arato I,2020,3,37,0.9,0.0,0.1,0.0,0.1
Arato I,2020,3,38,0.9,0.0,0.1,0.0,0.1
Arato I,2020,3,40,0.4,0.1,0.4,0.1,0.6
Arato I,2020,3,41,0.3,0.0,0.4,0.3,0.7
Arato I,2020,3,42,0.1,0.0,0.3,0.5,0.9
Arato I,2020,3,43,0.0,0.0,0.2,0.8,1.0
Arato I,2020,3,44,0.0,0.0,0.0,1.0,1.0
Arato I,2020,3,45,0.0,0.0,0.0,1.0,1.0
Arato I,2020,3,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,3,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,3,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,3,49,0.0,0.0,0.0,1.0,1.0
Arato I,2020,3,50,0.0,0.0,0.0,1.0,1.0
Arato I,2020,4,35,0.8,0.1,0.1,0.0,0.2
Arato I,2020,4,36,0.7,0.0,0.2,0.0,0.3
Arato I,2020,4,37,0.8,0.0,0.2,0.0,0.3
Arato I,2020,4,38,0.6,0.1,0.2,0.1,0.4
Arato I,2020,4,39,0.4,0.1,0.4,0.1,0.6
Arato I,2020,4,40,0.3,0.2,0.3,0.2,0.7
Arato I,2020,4,41,0.1,0.1,0.3,0.5,0.9
Arato I,2020,4,42,0.0,0.0,0.1,0.9,1.0
Arato I,2020,4,43,0.0,0.0,0.1,0.9,1.0
Arato I,2020,4,44,0.0,0.0,0.0,1.0,1.0
Arato I,2020,4,45,0.0,0.0,0.0,1.0,1.0
Arato I,2020,4,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,4,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,4,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,4,49,0.0,0.0,0.0,1.0,1.0
Arato I,2020,4,50,0.0,0.0,0.0,1.0,1.0
Arato I,2020,5,34,1.0,0.0,0.0,0.0,0.0
Arato I,2020,5,35,1.0,0.0,0.0,0.0,0.0
Arato I,2020,5,36,0.8,0.0,0.1,0.0,0.2
Arato I,2020,5,37,0.8,0.1,0.1,0.0,0.2
Arato I,2020,5,38,0.8,0.0,0.2,0.0,0.2
Arato I,2020,5,39,0.5,0.1,0.4,0.1,0.6
Arato I,2020,5,40,0.3,0.1,0.5,0.2,0.7
Arato I,2020,5,41,0.2,0.1,0.5,0.3,0.8
Arato I,2020,5,42,0.1,0.0,0.4,0.6,0.9
Arato I,2020,5,43,0.0,0.0,0.3,0.7,1.0
Arato I,2020,5,44,0.0,0.0,0.3,0.7,1.0
Arato I,2020,5,45,0.0,0.0,0.1,0.9,1.0
Arato I,2020,5,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,5,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,5,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,5,50,0.0,0.0,0.0,1.0,1.0
Arato I,2020,6,34,0.9,0.0,0.1,0.0,0.1
Arato I,2020,6,35,0.8,0.1,0.2,0.0,0.2
Arato I,2020,6,36,0.7,0.0,0.2,0.0,0.3
Arato I,2020,6,37,0.7,0.0,0.2,0.0,0.3
Arato I,2020,6,38,0.8,0.0,0.1,0.0,0.2
Arato I,2020,6,39,0.7,0.1,0.2,0.0,0.3
Arato I,2020,6,40,0.5,0.2,0.3,0.0,0.5
Arato I,2020,6,41,0.4,0.1,0.4,0.1,0.6
Arato I,2020,6,42,0.2,0.0,0.5,0.3,0.9
Arato I,2020,6,43,0.1,0.0,0.4,0.5,0.9
Arato I,2020,6,44,0.1,0.0,0.4,0.5,0.9
Arato I,2020,6,45,0.0,0.0,0.1,0.9,1.0
Arato I,2020,6,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,6,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,6,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,6,49,0.0,0.0,0.0,1.0,1.0
Arato I,2020,7,34,1.0,0.0,0.0,0.0,0.0
Arato I,2020,7,35,0.8,0.0,0.2,0.0,0.2
Arato I,2020,7,36,0.8,0.0,0.2,0.0,0.2
Arato I,2020,7,37,0.8,0.0,0.2,0.0,0.2
Arato I,2020,7,38,0.8,0.0,0.2,0.0,0.2
Arato I,2020,7,39,0.7,0.1,0.2,0.0,0.3
Arato I,2020,7,40,0.5,0.1,0.4,0.0,0.5
Arato I,2020,7,41,0.4,0.1,0.4,0.1,0.6
Arato I,2020,7,42,0.2,0.0,0.5,0.3,0.8
Arato I,2020,7,43,0.1,0.0,0.5,0.3,0.9
Arato I,2020,7,44,0.1,0.0,0.5,0.4,0.9
Arato I,2020,7,45,0.0,0.0,0.1,0.9,1.0
Arato I,2020,7,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,7,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,7,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,7,49,0.0,0.0,0.0,1.0,1.0
Arato I,2020,8,35,1.0,0.0,0.0,0.0,0.0
Arato I,2020,8,36,1.0,0.0,0.0,0.0,0.0
Arato I,2020,8,37,1.0,0.0,0.0,0.0,0.0
Arato I,2020,8,38,0.8,0.0,0.1,0.0,0.2
Arato I,2020,8,39,0.6,0.1,0.3,0.1,0.5
Arato I,2020,8,40,0.4,0.1,0.5,0.1,0.7
Arato I,2020,8,41,0.2,0.0,0.5,0.3,0.8
Arato I,2020,8,42,0.1,0.0,0.3,0.6,0.9
Arato I,2020,8,43,0.1,0.0,0.3,0.6,0.9
Arato I,2020,8,44,0.0,0.0,0.1,0.9,1.0
Arato I,2020,8,45,0.0,0.0,0.1,0.9,1.0
Arato I,2020,8,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,8,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,8,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,9,35,1.0,0.0,0.0,0.0,0.0
Arato I,2020,9,36,1.0,0.0,0.0,0.0,0.0
Arato I,2020,9,37,1.0,0.0,0.0,0.0,0.0
Arato I,2020,9,38,0.9,0.0,0.1,0.0,0.1
Arato I,2020,9,39,0.7,0.0,0.3,0.0,0.3
Arato I,2020,9,40,0.5,0.1,0.4,0.1,0.6
Arato I,2020,9,41,0.3,0.0,0.5,0.2,0.7
Arato I,2020,9,42,0.1,0.1,0.4,0.5,0.9
Arato I,2020,9,43,0.1,0.0,0.3,0.6,0.9
Arato I,2020,9,44,0.0,0.0,0.2,0.8,1.0
Arato I,2020,9,45,0.0,0.0,0.0,1.0,1.0
Arato I,2020,9,46,0.0,0.0,0.0,1.0,1.0
Arato I,2020,9,47,0.0,0.0,0.0,1.0,1.0
Arato I,2020,9,48,0.0,0.0,0.0,1.0,1.0
Arato I,2020,9,49,0.0,0.0,0.0,1.0,1.0
Arato I,2020,9,50,0.0,0.0,0.0,1.0,1.0
Arato I,2020,10,35,1.0,0.0,0.0,0.0,0.0
Arato I,2020,10,36,0.9,0.0,0.1,0.0,0.1
Arato I,2020,10,37,1.0,0.0,0.0,0.0,0.1
Arato I,2020,10,38,0.9,0.0,0.1,0.0,0.1
Arato I,2020,10,39,0.7,0.1,0.2,0.0,0.3
Arato I,2020,10,40,0.5,0.1,0.4,0.0,0.6
Arato I,2020,10,41,0.3,0.1,0.5,0.1,0.7
Arato I,2020,10,42,0.2,0.0,0.4,0.4,0.8
Arato I,2020,10,43,0.2,0.0,0.5,0.4,0.8
